artist,album,date,week_num,meta_score,user_score
Sufjan Stevens,Illinois,"July 5, 2005",27,90,89
My Morning Jacket,Z,"October 4, 2005",40,90,84
Isolée,Wearemonster,"June 6, 2005",23,89,84
Belle and Sebastian,Push Barman To Open Old Wounds,"May 24, 2005",21,89,88
Lightning Bolt,Hypermagic Mountain,"October 18, 2005",42,88,66
Sleater-Kinney,The Woods,"May 24, 2005",21,88,84
Antony and the Johnsons,I Am A Bird Now,"February 1, 2005",5,88,83
M.I.A.,Arular,"March 22, 2005",12,88,84
Konono No. 1,Congotronics,"September 27, 2005",39,87,72
The Hold Steady,Separation Sunday,"May 3, 2005",18,86,87
Kraftwerk,Minimum-Maximum [Live],"June 7, 2005",23,86,86
The Go! Team,"Thunder, Lightning, Strike","October 4, 2005",40,86,87
LCD Soundsystem,LCD Soundsystem,"February 15, 2005",7,86,80
Okkervil River,Black Sheep Boy,"April 5, 2005",14,86,88
Ry Cooder,Chavez Ravine,"June 14, 2005",24,86,88
Andrew Bird,The Mysterious Production Of Eggs,"February 8, 2005",6,85,88
Bright Eyes,"I'm Wide Awake, It's Morning","January 25, 2005",4,85,81
Kanye West,Late Registration,"August 30, 2005",35,85,84
System Of A Down,Mezmerize,"May 17, 2005",20,85,85
Edan,Beauty And The Beat,"March 29, 2005",13,85,87
The New Pornographers,Twin Cinema,"August 23, 2005",34,85,88
The Go-Betweens,Oceans Apart,"May 3, 2005",18,85,80
Eels,Blinking Lights And Other Revelations,"April 26, 2005",17,85,88
Buck 65,This Right Here Is Buck 65,"January 25, 2005",4,85,85
Richard Hawley,Cole's Corner,"September 6, 2005",36,85,89
Vashti Bunyan,Lookaftering,"October 25, 2005",43,85,81
The Books,Lost And Safe,"April 5, 2005",14,84,86
Spoon,Gimme Fiction,"May 10, 2005",19,84,88
Animal Collective,Feels,"October 18, 2005",42,84,88
Sigur Rós,Takk...,"September 13, 2005",37,84,88
Fiona Apple,Extraordinary Machine,"October 4, 2005",40,84,87
The Earlies,These Were The Earlies,"October 25, 2005",43,84,85
Jamie Lidell,Multiply,"June 28, 2005",26,84,74
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,"June 28, 2005",26,84,85
Portastatic,Bright Ideas,"August 23, 2005",34,83,83
Six Organs of Admittance,School Of The Flower,"January 25, 2005",4,83,80
Wolf Parade,Apologies To The Queen Mary,"September 27, 2005",39,83,88
Blueprint,1988,"March 29, 2005",13,83,80
Common,Be,"May 24, 2005",21,83,87
Franz Ferdinand,You Could Have It So Much Better,"October 4, 2005",40,83,83
The Mountain Goats,The Sunset Tree,"April 26, 2005",17,83,88
Kano,Home Sweet Home,"June 27, 2005",26,82,85
Broken Social Scene,Broken Social Scene,"October 4, 2005",40,82,84
Iron & Wine,Woman King [EP],"February 22, 2005",8,82,86
Gorillaz,Demon Days,"May 24, 2005",21,82,88
Low,The Great Destroyer,"January 25, 2005",4,82,82
Nickel Creek,Why Should The Fire Die?,"August 9, 2005",32,82,85
Bloc Party,Silent Alarm,"March 22, 2005",12,82,89
The National,Alligator,"April 12, 2005",15,82,88
Xiu Xiu,La Foret,"July 12, 2005",28,82,83
Odd Nosdam,Burner,"June 14, 2005",24,81,88
Kate Bush,Aerial,"November 8, 2005",45,81,89
The White Stripes,Get Behind Me Satan,"June 7, 2005",23,81,83
DangerDoom,The Mouse And The Mask,"October 11, 2005",41,81,86
The Decemberists,Picaresque,"March 22, 2005",12,81,85
Akron/Family & Angels Of Light,Akron/Family & Angels Of Light,"November 8, 2005",45,81,71
Archer Prewitt,Wilderness,"January 25, 2005",4,81,85
Bruce Springsteen,Devils & Dust,"April 26, 2005",17,81,85
Stars,Set Yourself On Fire,"March 8, 2005",10,81,88
Neil Diamond,12 Songs,"November 8, 2005",45,81,83
Caribou,The Milk Of Human Kindness,"May 3, 2005",18,81,83
OOIOO,Gold And Green,"September 13, 2005",37,81,82
Engineers,Engineers,"June 21, 2005",25,81,86
Silver Jews,Tanglewood Numbers,"October 18, 2005",42,81,88
Annie,Anniemal,"June 7, 2005",23,81,86
Wilderness,Wilderness,"July 5, 2005",27,81,75
The Juan MacLean,Less Than Human,"August 9, 2005",32,81,72
The Perceptionists,Black Dialogue,"March 22, 2005",12,81,75
Akron/Family,Akron/Family,"March 22, 2005",12,80,87
Laura Cantrell,Humming By The Flowered Vine,"June 21, 2005",25,80,85
Audion,Suckfish,"October 4, 2005",40,80,0
Why?,Sanddollars [EP],"May 17, 2005",20,80,0
Of Montreal,The Sunlandic Twins,"April 12, 2005",15,80,88
"Bonnie ""Prince"" Billy and Matt Sweeney",Superwolf,"January 25, 2005",4,80,84
Laura Veirs,Year Of Meteors,"August 23, 2005",34,80,81
Martha Wainwright,Martha Wainwright,"April 12, 2005",15,80,88
Patrick Wolf,Wind In The Wires,"March 15, 2005",11,80,88
Oneida,The Wedding,"May 3, 2005",18,80,73
The Lucksmiths,Warmer Corners,"April 4, 2005",14,80,85
Pajo,Pajo,"June 28, 2005",26,80,87
13 & God,13 & God,"May 3, 2005",18,80,79
Roots Manuva,Awfully Deep,"April 19, 2005",16,80,85
The Fall,Fall Heads Roll,"October 4, 2005",40,80,83
Angels Of Light,The Angels Of Light Sing 'Other People',"March 22, 2005",12,80,85
The Magic Numbers,The Magic Numbers,"October 4, 2005",40,80,76
Chad VanGaalen,Infiniheart,"August 23, 2005",34,80,85
The Constantines,Tournament Of Hearts,"October 11, 2005",41,80,88
Blackalicious,The Craft,"September 27, 2005",39,80,78
Josh Rouse,Nashville,"February 22, 2005",8,80,87
Madonna,Confessions On A Dance Floor,"November 15, 2005",46,80,89
Hood,Outside Closer,"February 8, 2005",6,80,86
Quasimoto,The Further Adventures Of Lord Quas,"May 3, 2005",18,79,86
Micah P. Hinson,Micah P. Hinson And The Gospel Of Progress,"April 12, 2005",15,79,85
Devendra Banhart,Cripple Crow,"September 13, 2005",37,79,80
Boards of Canada,The Campfire Headphase,"October 18, 2005",42,79,87
Fannypack,See You Next Tuesday,"May 10, 2005",19,79,0
Teenage Fanclub,Man-Made,"June 7, 2005",23,79,85
Jens Lekman,Oh You're So Silent Jens,"November 22, 2005",47,79,81
Brendan Benson,The Alternative To Love,"March 22, 2005",12,79,75
The Clientele,Strange Geometry,"October 11, 2005",41,79,87
Old 97's,Alive And Wired,"September 20, 2005",38,79,84
Shakira,Fijacion Oral Vol. 1,"June 7, 2005",23,79,89
Mogwai,Government Commissions: BBC Sessions 1996-2003,"February 22, 2005",8,79,86
Rosebuds,Birds Make Good Neighbors,"September 13, 2005",37,79,84
Dirty Three,Cinder,"October 11, 2005",41,79,80
The Mendoza Line,Full Of Light And Full Of Fire,"November 22, 2005",47,79,88
North Mississippi Allstars,Electric Blue Watermelon,"September 6, 2005",36,79,75
Magnolia Electric Co.,Trials & Errors,"January 18, 2005",3,79,78
Fog,10th Avenue Freakout,"March 22, 2005",12,78,88
M. Ward,Transistor Radio,"February 22, 2005",8,78,89
Love As Laughter,Laughter's Fifth,"April 26, 2005",17,78,84
Alkaline Trio,Crimson,"May 24, 2005",21,78,81
Ladytron,Witching Hour,"October 4, 2005",40,78,76
Stephen Malkmus,Face The Truth,"May 24, 2005",21,78,85
Maria Taylor,11:11,"May 24, 2005",21,78,89
Beck,Guero,"March 29, 2005",13,78,85
Clem Snide,End Of Love,"February 22, 2005",8,78,88
System Of A Down,Hypnotize,"November 22, 2005",47,78,86
Calla,Collisions,"September 27, 2005",39,78,88
Robert Plant,Mighty Rearranger,"May 10, 2005",19,78,86
Busdriver,Fear Of A Black Tangent,"February 22, 2005",8,78,76
Depeche Mode,Playing The Angel,"October 18, 2005",42,78,88
Pernice Brothers,Discover A Lovelier You,"June 14, 2005",24,78,88
Queens of the Stone Age,Lullabies To Paralyze,"March 22, 2005",12,78,86
Sam Prekop,Who's Your New Professor,"March 8, 2005",10,78,85
The Double,Loose In The Air,"September 13, 2005",37,78,0
Ash,Meltdown,"March 8, 2005",10,78,83
Kaiser Chiefs,Employment,"March 15, 2005",11,78,78
Paul McCartney,Chaos And Creation In The Backyard,"September 13, 2005",37,78,89
Oranges Band,The World And Everything In It,"June 14, 2005",24,78,0
The Kills,No Wow,"March 8, 2005",10,78,82
Sage Francis,A Healthy Distrust,"February 8, 2005",6,78,86
The Robot Ate Me,Carousel Waltz,"May 10, 2005",19,78,78
Mice Parade,Bem-Vinda Vontade,"May 3, 2005",18,78,88
Super Furry Animals,Love Kraft,"September 13, 2005",37,77,86
Jennifer Gentle,Valende,"January 25, 2005",4,77,82
Sons and Daughters,The Repulsion Box,"August 9, 2005",32,77,88
The Gris Gris,For The Season,"November 8, 2005",45,77,83
The Ponys,Celebration Castle,"May 3, 2005",18,77,78
Celebration,Celebration,"October 11, 2005",41,77,0
Four Tet,Everything Ecstatic,"May 31, 2005",22,77,77
Mary Timony,Ex Hex,"April 19, 2005",16,77,80
Rodney Crowell,The Outsider,"August 16, 2005",33,77,80
Blind Boys Of Alabama,Atom Bomb,"March 15, 2005",11,77,0
The Wedding Present,Take Fountain,"February 15, 2005",7,77,85
The Like,Are You Thinking What I'm Thinking?,"September 13, 2005",37,77,86
Iron & Wine + Calexico,In The Reins [EP],"September 13, 2005",37,77,84
Atmosphere,You Can't Imagine How Much Fun We're Having,"October 4, 2005",40,77,87
Tangiers,The Family Myth,"September 20, 2005",38,77,68
Graham Coxon,Happiness In Magazines,"January 25, 2005",4,77,86
Shelby Lynne,Suit Yourself,"May 24, 2005",21,76,84
Mary J. Blige,The Breakthrough,"December 20, 2005",51,76,88
Clor,Clor,"July 25, 2005",30,76,87
Damon & Naomi,The Earth Is Blue,"February 22, 2005",8,76,0
Vic Chesnutt,Ghetto Bells,"March 22, 2005",12,76,0
Galaxie 500,Peel Sessions,"November 22, 2005",47,76,0
Al Green,Everything's OK,"March 15, 2005",11,76,88
Alasdair Roberts,No Earthly Man,"March 22, 2005",12,76,74
M83,Before The Dawn Heals Us,"January 25, 2005",4,76,88
Why?,Elephant Eyelash,"October 4, 2005",40,76,87
Smog,A River Ain't Too Much To Love,"May 31, 2005",22,76,85
Mercury Rev,The Secret Migration,"May 17, 2005",20,76,78
Ying Yang Twins,USA (United State Of Atlanta),"June 28, 2005",26,76,65
Marianne Faithfull,Before The Poison,"January 25, 2005",4,76,83
Mu,Out Of Breach (Manchester's Revenge),"February 8, 2005",6,76,78
Out Hud,Let Us Never Speak Of It Again,"March 22, 2005",12,76,87
Deerhoof,The Runners Four,"October 11, 2005",41,76,76
50 Foot Wave,Golden Ocean,"March 8, 2005",10,76,85
Dwight Yoakam,Blame The Vain,"June 14, 2005",24,76,83
Minotaur Shock,Maritime,"August 9, 2005",32,76,81
Broadcast,Tender Buttons,"September 20, 2005",38,76,88
British Sea Power,Open Season,"April 5, 2005",14,76,86
Fantômas,Suspended Animation,"April 5, 2005",14,76,81
Keyshia Cole,The Way It Is,"June 21, 2005",25,75,62
Jason Forrest,Shamelessly Exciting,"October 11, 2005",41,75,0
Brakes [aka brakesbrakesbrakes],Give Blood,"September 13, 2005",37,75,81
Richard Thompson,Front Parlour Ballads,"August 9, 2005",32,75,77
The Mars Volta,Frances The Mute,"March 1, 2005",9,75,84
Crooked Fingers,Dignity And Shame,"February 22, 2005",8,75,81
Aqueduct,I Sold Gold,"January 25, 2005",4,75,80
The Russian Futurists,Our Thickness,"May 3, 2005",18,75,77
Maxïmo Park,A Certain Trigger,"May 31, 2005",22,75,87
Clue To Kalo,"One Way, It's Every Way","September 20, 2005",38,75,0
Nick Cave & the Bad Seeds,B-Sides & Rarities,"March 22, 2005",12,75,86
Boom Bip,Blue Eyed In The Red Room,"March 8, 2005",10,75,0
Shipping News,Flies The Fields,"March 22, 2005",12,75,0
Minus the Bear,Menos el Oso,"August 23, 2005",34,74,87
The A-Frames,Black Forest,"March 22, 2005",12,74,0
Lake Trout,"Not Them, You","September 13, 2005",37,74,0
Paul Weller,As Is Now,"October 11, 2005",41,74,84
The Raveonettes,Pretty In Black,"May 3, 2005",18,74,84
Shakira,Oral Fixation Vol. 2,"November 29, 2005",48,74,86
Headphones,Headphones,"May 10, 2005",19,74,79
Holopaw,Quit +/or Fight,"August 9, 2005",32,74,0
The Standard,Albatross,"October 4, 2005",40,74,83
Missy Elliott,The Cookbook,"July 5, 2005",27,74,85
Michael Penn,"Mr. Hollywood, Jr. 1947","August 2, 2005",31,74,85
Morrissey,Live At Earls Court,"March 29, 2005",13,74,86
Bell Orchestre,Recording A Tape The Colour Of The Light,"November 15, 2005",46,74,81
Van Morrison,Magic Time,"May 17, 2005",20,74,83
Magnolia Electric Co.,What Comes After The Blues,"April 5, 2005",14,74,82
Kings of Leon,Aha Shake Heartbreak,"February 22, 2005",8,74,83
The Tears,Here Come The Tears,"June 6, 2005",23,74,82
Ed Harcourt,Strangers,"February 1, 2005",5,74,78
Bright Eyes,Motion Sickness [Live],"November 15, 2005",46,74,73
Damien Jurado,On My Way To Absence,"April 5, 2005",14,74,0
Tom Vek,We Have Sound,"October 25, 2005",43,74,80
Matthew Herbert,Plat du Jour,"September 13, 2005",37,73,88
Mike Ladd,Negrophilia: The Album,"February 8, 2005",6,73,72
Loudon Wainwright III,Here Come The Choppers,"April 19, 2005",16,73,67
Supergrass,Road To Rouen,"September 27, 2005",39,73,87
Beanie Sigel,The B.Coming,"March 29, 2005",13,73,83
A Hawk and a Hacksaw,Darkness At Noon,"April 5, 2005",14,73,0
Tosca,j.a.c.,"May 31, 2005",22,73,0
Coheed and Cambria,"Good Apollo, I'm Burning Star IV, Volume One: From Fear Through The Eyes Of Madness","September 20, 2005",38,73,83
Ivy,In The Clear,"March 1, 2005",9,73,81
Lucinda Williams,Live @ The Fillmore,"May 10, 2005",19,73,76
Ani DiFranco,Knuckle Down,"January 25, 2005",4,73,86
Neil Young,Prairie Wind,"September 27, 2005",39,73,79
Tarwater,The Needle Was Traveling,"March 22, 2005",12,73,0
The Chris Stamey Experience,A Question Of Temperature,"January 25, 2005",4,73,0
The Coral,The Invisible Invasion,"August 30, 2005",35,73,81
Prefuse 73,Surrounded By Silence,"March 22, 2005",12,73,78
The Wallflowers,"Rebel, Sweetheart","May 24, 2005",21,73,83
Kathleen Edwards,Back To Me,"March 1, 2005",9,73,86
Nobody,And Everything Else,"May 17, 2005",20,73,0
The Rolling Stones,A Bigger Bang,"September 6, 2005",36,73,74
Boredoms,Seadrum/House Of Sun,"May 10, 2005",19,73,0
